NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_070.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_070.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_071.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_071.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_072.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_072.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_073.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_073.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_074.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_074.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_075.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_075.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_076.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_076.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_077.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_077.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_078.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_078.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_079.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_079.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_080.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_080.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_081.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_081.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_082.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_082.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_083.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_083.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_084.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_084.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_inLine_085.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_inLine_085.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_000.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_000.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_001.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_001.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_002.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_002.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_003.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_003.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_004.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_004.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_005.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_005.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_006.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_006.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_007.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_007.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_008.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_008.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_009.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_009.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_010.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_010.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_011.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_011.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_012.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_012.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_013.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_013.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_014.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_014.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_015.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_015.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_016.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_016.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_017.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_017.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_018.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_018.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_019.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_019.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_020.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_020.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_021.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_021.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_022.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_022.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_023.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_023.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_024.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_024.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_025.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_025.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_026.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_026.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_027.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_027.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_028.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_028.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_029.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_029.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_030.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_030.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_031.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_031.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_032.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_032.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_033.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_033.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_034.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_034.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_035.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_035.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_036.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_036.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_037.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_037.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_038.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_038.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_039.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_039.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_040.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_040.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_041.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_041.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_042.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_042.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_043.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_043.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_044.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_044.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_045.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_045.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_046.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_046.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_047.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_047.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_048.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_048.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_049.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_049.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_050.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_050.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_051.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_051.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_052.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_052.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_053.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_053.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_054.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_054.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_055.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_055.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_056.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_056.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_057.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_057.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_058.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_058.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_059.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_059.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_060.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_060.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_061.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_061.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_062.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_062.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_063.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_063.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_064.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_064.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_065.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_065.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_066.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_066.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_067.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_067.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_068.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_068.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_069.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_069.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_070.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_070.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_071.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_071.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_072.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_072.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_073.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_073.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_074.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_074.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_075.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_075.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_076.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_076.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_077.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_077.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_078.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_078.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_079.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_079.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_080.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_080.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_081.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_081.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_082.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_082.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_083.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_083.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_084.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_084.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_085.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_085.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_086.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_086.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_087.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_087.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_088.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_088.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_089.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_089.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_090.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_090.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_091.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_091.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_092.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_092.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_093.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_093.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_094.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_094.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_095.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_095.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_096.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_096.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_097.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_097.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_098.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_098.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_099.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_099.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_100.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_100.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_101.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_101.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_17496_20140530_181532_outLine_102.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_17496_20140530_181532_outLine_102.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_000.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_000.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_001.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_001.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_002.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_002.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_003.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_003.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_004.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_004.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_005.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_005.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_006.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_006.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_007.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_007.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_008.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_008.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_009.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_009.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_010.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_010.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_011.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_011.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_012.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_012.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_013.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_013.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_014.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_014.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_015.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_015.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_016.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_016.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_017.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_017.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_018.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_018.txt
